year,new_listings,waitlist_deaths,kidney_exchange,deceased_donor_transplants,living_donor_non_exchange
2012,37051,4619,564,11669,5055
2013,38622,4607,616,11924,5118
2014,38346,4753,584,12279,4954
2015,37226,4796,615,12969,5013
2016,37551,4691,661,14229,4968
2017,37806,4298,711,14826,5100
2018,41201,4103,973,15560,5469
2019,43963,3875,1151,17406,5716
2020,38484,4891,861,18408,4373
2021,42853,5032,1144,19519,4826
2022,45283,4448,1148,20446,4716
2023,47838,3803,1303,21853,4986
